,config/train_loop_config/dataset_test_round,config/train_loop_config/learning_rate,config/train_loop_config/dropout_rate_normal,config/train_loop_config/dropout_rate_attention,config/train_loop_config/weight_decay,config/train_loop_config/batch_size,average_outer_es_loss,average_outer_es_accuracy,average_outer_es_precision,average_outer_es_recall,average_outer_es_specificity,average_outer_es_f1_score,average_outer_es_mcc,average_outer_es_auroc,average_outer_es_auprc,average_outer_es_true_positives,average_outer_es_false_negatives,average_outer_es_false_positives,average_outer_es_true_negatives,average_test_loss,average_test_accuracy,average_test_precision,average_test_recall,average_test_specificity,average_test_f1_score,average_test_mcc,average_test_auroc,average_test_auprc,average_test_true_positives,average_test_false_negatives,average_test_false_positives,average_test_true_negatives
0,0,0.01,0.0,0.0,0.0,689,0.4470709919929504,0.8002597332000733,0.7795502,0.8439805,0.7574414,0.8089119,0.6051299,0.87264615,0.8625337,20.6,6.8,4.2,23.6,0.4482544243335724,0.7507246375083924,0.746338,0.77142864,0.7294117,0.7583269,0.50188226,0.8593277,0.8665247,24.8,9.2,8.0,27.0
1,1,0.01,0.0,0.0,0.0,689,0.4284518599510193,0.8046753287315369,0.8084556,0.84405804,0.76363635,0.8230135,0.60574496,0.85854626,0.8729912,19.6,6.0,4.8,24.8,0.4728237867355346,0.7797101378440857,0.8089927,0.8051282,0.7466666,0.8056102,0.5535817,0.851282,0.8606572,22.4,7.6,7.6,31.4
2,2,0.01,0.0,0.0,0.0,689,0.4785308539867401,0.7791558504104614,0.7675862,0.8032567,0.75804025,0.7837435,0.560593,0.85340846,0.8566378,20.6,6.8,5.4,22.4,0.4550338566303253,0.7797101378440857,0.73454416,0.9166667,0.630303,0.8139718,0.5768638,0.855724,0.8478228,20.8,12.2,3.0,33.0
3,3,0.01,0.2,0.0,0.0,689,0.4281430006027221,0.7825973987579345,0.7803949,0.8303053,0.72608423,0.80371034,0.5621228,0.87906516,0.89879644,18.4,7.0,5.0,24.8,0.4575027167797089,0.7797101378440857,0.87289447,0.7365854,0.8428572,0.79886353,0.56922066,0.87177706,0.92078865,23.6,4.4,10.8,30.2
4,4,0.01,0.0,0.0,0.0,689,0.400672435760498,0.8043506503105163,0.79301584,0.84585524,0.7631136,0.81623185,0.6139641,0.89461213,0.89644355,20.4,6.4,4.4,24.0,0.3813913404941559,0.8057970881462098,0.80782145,0.7548387,0.8473684,0.7764102,0.611004,0.8959252,0.87555087,32.2,5.8,7.6,23.4
5,5,0.01,0.0,0.0,0.0,689,0.3878962099552154,0.8294155716896057,0.8283656,0.8569415,0.7991199,0.84199315,0.6571382,0.9047453,0.9196681,21.0,5.2,4.2,24.8,0.3846695244312286,0.852173900604248,0.83885735,0.88,0.82352936,0.8585331,0.70558757,0.8937815,0.8870121,28.0,6.0,4.2,30.8
6,6,0.01,0.0,0.0,0.0,689,0.400559389591217,0.8403246760368347,0.84310997,0.86805487,0.8072516,0.85501516,0.676048,0.90255535,0.9213737,20.0,4.8,4.0,26.4,0.4572793006896972,0.7884057879447937,0.7494993,0.8363636,0.7444445,0.78975123,0.58326256,0.87979805,0.87463254,26.8,9.2,5.4,27.6
7,7,0.01,0.0,0.0,0.0,689,0.4488431334495544,0.7828571319580078,0.78921705,0.8118577,0.7481768,0.7999,0.5600336,0.8537369,0.86484796,19.6,6.4,5.6,23.6,0.3674557209014892,0.843478262424469,0.8327279,0.8777779,0.8060607,0.85454273,0.6867223,0.92626256,0.9375946,26.6,6.4,4.4,31.6
8,8,0.01,0.2,0.0,0.0,689,0.4117330610752105,0.8185064792633057,0.80160713,0.8608386,0.7715779,0.829414,0.6373135,0.89394534,0.91576207,20.0,6.0,4.0,25.2,0.4488352477550507,0.8144927382469177,0.8355371,0.8263159,0.8,0.83052206,0.62632847,0.8981325,0.9149297,24.8,6.2,6.6,31.4
9,9,0.01,0.0,0.0,0.0,689,0.4353431344032287,0.7829870104789733,0.7776929,0.82572776,0.7394693,0.79892755,0.56925774,0.84654695,0.8566233,19.2,7.0,5.0,24.0,0.3947410345077514,0.8318840384483337,0.8121424,0.9052631,0.7419355,0.8559534,0.661655,0.8988115,0.9217823,23.0,8.0,3.6,34.4
